pet_id,pet_name,animal,breed,birthyear,reserved,shelter,arrival_date,depart_date,image,createdAt,reservedAt
608,Lebbie,chat,labrador,1995,true,pau,01/01/2021,,http://dummyimage.com/229x100.png/dddddd/000000,2020/04/07,2020/11/21
609,Madel,chat,,2001,true,lyon,03/08/2008,,,,
610,Millie,chien,autre,2004,true,orthez,13/06/2013,,http://dummyimage.com/208x100.png/dddddd/000000,2020/12/22,2021/07/28
611,Cris,chien,berger,2008,true,paris,18/02/2011,,http://dummyimage.com/244x100.png/ff4444/ffffff,2019/07/05,2018/12/17
612,Asa,lapin,sphynx,1989,true,bordeaux,10/03/1998,,http://dummyimage.com/167x100.png/ff4444/ffffff,2018/12/26,2022/07/27
613,Alaric,chat,labrador,2000,true,lyon,09/07/1998,,http://dummyimage.com/140x100.png/5fa2dd/ffffff,2018/04/01,2020/02/03
614,Guenevere,chat,européen,2009,true,lyon,19/03/2003,26/06/2018,http://dummyimage.com/151x100.png/dddddd/000000,2021/01/31,2022/10/13
615,Randy,chat,siamois,1993,true,nantes,16/07/2008,,http://dummyimage.com/128x100.png/ff4444/ffffff,2021/09/04,2019/09/25
616,Teodoro,chien,siamois,2007,true,mérignac,11/08/2017,,http://dummyimage.com/165x100.png/cc0000/ffffff,2019/09/06,2021/12/04
617,Rurik,chien,américain,2008,false,toulouse,07/08/2018,30/04/2018,http://dummyimage.com/198x100.png/ff4444/ffffff,2022/01/08,2020/10/23
618,Morse,chat,autre,2007,false,toulouse,29/10/2014,,http://dummyimage.com/210x100.png/5fa2dd/ffffff,2020/06/08,2018/08/26
619,Arliene,hamster,siamois,1996,true,orthez,22/06/2012,,http://dummyimage.com/155x100.png/cc0000/ffffff,2018/12/02,2018/11/07
620,Shanie,tortue,américain,1998,false,paris,25/01/2023,,http://dummyimage.com/114x100.png/dddddd/000000,2019/03/23,2021/05/01
621,Ailyn,chien,européen,2005,false,orthez,24/05/2001,,http://dummyimage.com/130x100.png/dddddd/000000,2018/10/04,2019/10/18
622,Arluene,chat,autre,2012,false,mérignac,18/11/1998,20/04/2022,http://dummyimage.com/147x100.png/ff4444/ffffff,2020/05/04,2019/07/28
623,Towney,chien,européen,1999,true,bordeaux,26/11/2009,,http://dummyimage.com/240x100.png/cc0000/ffffff,2018/11/23,2018/08/03
624,Levy,lapin,autre,1988,true,nantes,14/12/2014,,http://dummyimage.com/198x100.png/cc0000/ffffff,2019/08/05,2022/01/13
625,Tate,chien,siamois,1988,true,orthez,08/05/2021,,http://dummyimage.com/243x100.png/dddddd/000000,2021/04/01,2018/11/25
626,Lissa,chien,autre,2010,true,paris,19/11/1998,,http://dummyimage.com/139x100.png/dddddd/000000,2022/09/03,2020/10/10
627,Tarrah,chien,labrador,1995,true,lyon,22/04/2020,,http://dummyimage.com/220x100.png/5fa2dd/ffffff,2018/07/20,2021/12/02
628,Nancie,cheval,autre,2007,false,nantes,13/10/2010,,http://dummyimage.com/150x100.png/cc0000/ffffff,2021/07/27,2021/01/06
629,Law,chat,autre,1992,false,mérignac,03/06/2007,,http://dummyimage.com/144x100.png/ff4444/ffffff,2020/01/05,2020/03/05
630,Tom,chien,américain,2002,true,pau,24/10/2004,,http://dummyimage.com/149x100.png/ff4444/ffffff,2021/05/03,2019/04/17
631,Andy,chat,sphynx,2001,true,toulouse,15/11/2022,27/04/2022,http://dummyimage.com/147x100.png/cc0000/ffffff,2020/08/26,2019/03/18
632,Colet,chien,autre,2004,true,pau,11/03/2002,,http://dummyimage.com/161x100.png/ff4444/ffffff,2018/02/12,2019/08/18
633,Rora,chien,berger australien,2005,true,nantes,25/05/2014,,http://dummyimage.com/120x100.png/5fa2dd/ffffff,2019/05/12,2018/10/19
634,Goddart,chat,siamois,2002,true,orthez,06/12/2001,,http://dummyimage.com/119x100.png/dddddd/000000,2019/05/08,2019/08/01
635,Stanleigh,chien,bichon,2002,true,paris,07/06/1999,,http://dummyimage.com/173x100.png/cc0000/ffffff,2023/01/01,2018/02/06
636,Chickie,chat,,2010,true,pau,26/08/2011,10/07/2022,,,
637,Conrad,oiseau,labrador,1989,false,orthez,17/07/2012,25/10/2021,http://dummyimage.com/107x100.png/dddddd/000000,2020/02/03,2021/06/04
638,Gabi,chat,berger,2009,true,toulouse,02/09/2004,31/12/2019,http://dummyimage.com/166x100.png/dddddd/000000,2018/02/28,2022/12/26
639,Danila,chien,américain,1995,false,pau,11/09/2006,,http://dummyimage.com/187x100.png/cc0000/ffffff,2022/06/11,2022/05/07
640,Esme,oiseau,labrador,1999,false,toulouse,14/02/2017,,http://dummyimage.com/185x100.png/ff4444/ffffff,2018/02/25,2020/06/29
641,Petronille,chat,américain,2011,true,bordeaux,07/01/2018,,http://dummyimage.com/164x100.png/dddddd/000000,2018/04/20,2021/05/20
642,Lucho,chat,labrador,2004,false,pau,18/09/2012,,http://dummyimage.com/191x100.png/ff4444/ffffff,2018/02/13,2019/07/16
643,Wenonah,chien,,1989,true,bordeaux,26/01/2012,23/06/2018,,,
644,Ginni,chat,abyssin,1962,true,toulouse,07/10/1999,,http://dummyimage.com/141x100.png/5fa2dd/ffffff,2022/02/26,2022/03/06
645,Florella,autre,,2010,true,pau,02/10/2022,,,,
646,Angus,chat,abyssin,1984,false,nantes,04/07/2014,,http://dummyimage.com/147x100.png/ff4444/ffffff,2020/07/31,2022/06/21
647,Kylie,chat,,2012,false,lyon,13/10/2021,,,,
648,Virgilio,chien,,2004,true,paris,08/02/2019,,,,
649,Marys,chat,labrador,2008,true,lyon,03/03/2020,22/12/2021,http://dummyimage.com/102x100.png/ff4444/ffffff,2018/04/09,2019/05/04
650,Tawsha,hamster,labrador,2005,true,pau,08/10/2022,,http://dummyimage.com/134x100.png/5fa2dd/ffffff,2022/08/14,2019/05/04
651,Karlan,lapin,siamois,1997,false,lyon,01/07/2015,,http://dummyimage.com/151x100.png/dddddd/000000,2022/06/02,2021/02/01
652,Odelle,hamster,siamois,2009,true,paris,26/08/2003,10/10/2021,http://dummyimage.com/220x100.png/dddddd/000000,2020/08/09,2022/12/09
653,Reggis,chien,berger australien,1998,true,orthez,09/10/2006,19/07/2020,http://dummyimage.com/143x100.png/cc0000/ffffff,2022/06/06,2022/11/19
654,Sissie,hamster,américain,1996,true,pau,28/05/2015,28/11/2020,http://dummyimage.com/232x100.png/dddddd/000000,2018/04/18,2019/02/09
655,Di,chat,berger australien,1984,false,toulouse,28/04/2011,,http://dummyimage.com/206x100.png/ff4444/ffffff,2018/10/09,2022/06/12
656,Delly,chat,bichon,1995,true,lyon,18/03/2017,,http://dummyimage.com/209x100.png/cc0000/ffffff,2021/04/26,2020/08/13
657,Emogene,lapin,,2003,true,nantes,28/03/2007,23/01/2022,,,
658,Bernardine,chat,autre,1999,true,bordeaux,20/12/2010,,http://dummyimage.com/158x100.png/5fa2dd/ffffff,2018/11/07,2020/03/09
659,Isidoro,chien,siamois,1990,false,nantes,11/03/2009,,http://dummyimage.com/204x100.png/cc0000/ffffff,2021/01/23,2022/05/23
660,Moe,chat,américain,1995,false,bordeaux,02/10/2004,10/08/2020,http://dummyimage.com/132x100.png/ff4444/ffffff,2022/05/18,2021/12/13
661,Nate,chien,sphynx,1985,true,mérignac,17/06/1998,26/12/2019,http://dummyimage.com/245x100.png/ff4444/ffffff,2022/11/05,2021/08/19
662,Sibeal,hamster,sphynx,1984,false,mérignac,13/03/2015,26/01/2019,http://dummyimage.com/118x100.png/5fa2dd/ffffff,2019/09/09,2018/04/18
663,Cissiee,chien,siamois,1996,true,mérignac,26/04/2005,,http://dummyimage.com/210x100.png/cc0000/ffffff,2018/06/10,2018/05/31
664,Lindsey,chien,autre,2012,false,nantes,13/03/2003,09/04/2018,http://dummyimage.com/236x100.png/ff4444/ffffff,2018/04/03,2018/04/27
665,Merv,chat,autre,1992,true,bordeaux,23/11/2016,30/01/2022,http://dummyimage.com/136x100.png/ff4444/ffffff,2018/08/20,2021/12/31
666,Claretta,chien,siamois,2008,false,mérignac,25/05/2008,,http://dummyimage.com/221x100.png/cc0000/ffffff,2018/10/24,2021/01/29
667,Wally,chien,européen,2002,true,pau,16/09/2016,,http://dummyimage.com/130x100.png/ff4444/ffffff,2022/03/10,2022/01/12
668,Trever,chien,européen,2005,false,paris,06/05/2002,,http://dummyimage.com/110x100.png/ff4444/ffffff,2019/09/03,2021/05/12
669,Casey,chat,autre,1985,true,lyon,09/03/2015,,http://dummyimage.com/107x100.png/dddddd/000000,2022/10/27,2018/04/29
670,Ebonee,chien,sphynx,2013,true,paris,23/11/2019,,http://dummyimage.com/155x100.png/cc0000/ffffff,2019/11/15,2021/01/10
671,Noach,chien,abyssin,2004,true,lyon,18/10/2004,,http://dummyimage.com/139x100.png/cc0000/ffffff,2022/02/03,2018/07/27
672,Giusto,chien,autre,1992,true,bordeaux,25/09/2009,16/07/2019,http://dummyimage.com/162x100.png/5fa2dd/ffffff,2018/07/07,2020/09/16
673,Mariquilla,hamster,américain,1998,false,mérignac,01/12/2003,,http://dummyimage.com/192x100.png/dddddd/000000,2018/03/11,2022/06/26
674,Inessa,chien,siamois,2003,false,nantes,19/09/2005,,http://dummyimage.com/134x100.png/ff4444/ffffff,2020/08/22,2022/10/22
675,Clyde,lapin,américain,2005,true,paris,09/10/2014,06/10/2018,http://dummyimage.com/201x100.png/dddddd/000000,2018/04/04,2018/06/14
676,Freddy,chat,berger australien,2004,true,bordeaux,17/04/2009,28/03/2022,http://dummyimage.com/243x100.png/5fa2dd/ffffff,2021/11/13,2019/04/20
677,Zsazsa,hamster,,1993,true,mérignac,11/06/2015,,,,
678,Horacio,chat,autre,1995,true,lyon,24/12/2016,17/08/2020,http://dummyimage.com/137x100.png/dddddd/000000,2021/10/11,2019/11/30
679,Jane,hamster,berger australien,1999,false,nantes,12/02/2009,14/04/2019,http://dummyimage.com/119x100.png/cc0000/ffffff,2022/01/29,2020/12/27
680,Jermayne,hamster,européen,1998,true,orthez,06/08/1999,07/05/2019,http://dummyimage.com/158x100.png/dddddd/000000,2022/07/20,2020/03/09
681,Dov,autre,labrador,1990,true,pau,06/04/2006,26/02/2020,http://dummyimage.com/108x100.png/dddddd/000000,2021/01/22,2021/06/17
682,Merrie,chien,abyssin,1974,true,bordeaux,31/03/2010,,http://dummyimage.com/218x100.png/cc0000/ffffff,2020/10/18,2018/09/04
683,Sergent,chat,sphynx,2003,false,toulouse,01/06/2006,13/10/2020,http://dummyimage.com/227x100.png/dddddd/000000,2020/09/24,2020/12/14
684,Hester,chien,abyssin,1997,true,mérignac,13/08/2004,,http://dummyimage.com/140x100.png/ff4444/ffffff,2021/12/21,2021/12/14
685,Elsie,chien,siamois,2009,false,pau,06/09/2006,,http://dummyimage.com/176x100.png/dddddd/000000,2018/03/05,2019/06/05
686,Parrnell,chat,américain,2006,true,bordeaux,28/07/2018,,http://dummyimage.com/103x100.png/dddddd/000000,2018/02/23,2022/03/14
687,Jolie,chat,berger australien,1994,false,bordeaux,15/10/2008,31/07/2019,http://dummyimage.com/134x100.png/5fa2dd/ffffff,2022/04/18,2022/05/21
688,Whitney,chat,bichon,2011,true,bordeaux,12/07/2009,,http://dummyimage.com/235x100.png/ff4444/ffffff,2022/02/19,2020/05/20
689,Sisile,chien,labrador,2012,true,mérignac,03/09/2021,,http://dummyimage.com/149x100.png/ff4444/ffffff,2019/04/26,2018/02/12
690,Wright,chat,siamois,2008,false,toulouse,07/10/2005,,http://dummyimage.com/184x100.png/cc0000/ffffff,2020/06/05,2022/09/20
691,Conchita,chat,berger australien,1999,true,nantes,12/08/2008,,http://dummyimage.com/105x100.png/cc0000/ffffff,2022/06/15,2022/03/21
692,Gregorio,chat,sphynx,2002,true,toulouse,10/10/1998,,http://dummyimage.com/103x100.png/ff4444/ffffff,2020/12/21,2019/10/08
693,Cristin,cheval,berger australien,1990,false,nantes,19/08/2001,03/10/2022,http://dummyimage.com/232x100.png/ff4444/ffffff,2022/04/02,2019/05/14
694,Christabel,chat,sphynx,2006,true,mérignac,29/05/2015,,http://dummyimage.com/215x100.png/dddddd/000000,2018/06/12,2019/06/17
695,Fonsie,chat,,2007,true,nantes,07/12/2003,,,,
696,Marcie,hamster,,1990,true,nantes,12/03/2020,,,,
697,Kalvin,chat,sphynx,2012,false,orthez,24/08/2022,,http://dummyimage.com/109x100.png/cc0000/ffffff,2019/09/18,2018/03/30
698,Vilhelmina,chien,américain,1995,true,pau,22/12/2009,,http://dummyimage.com/124x100.png/5fa2dd/ffffff,2022/06/20,2020/01/25
699,Shea,chat,bichon,1992,false,bordeaux,12/08/2015,03/05/2022,http://dummyimage.com/147x100.png/dddddd/000000,2023/01/03,2020/06/22
700,Lucine,hamster,européen,2005,false,orthez,08/01/2011,15/08/2020,http://dummyimage.com/109x100.png/5fa2dd/ffffff,2018/12/11,2018/02/11
701,Marlyn,chien,européen,1999,true,nantes,09/06/2016,30/10/2022,http://dummyimage.com/156x100.png/dddddd/000000,2018/05/04,2022/11/27
702,Samuel,chien,sphynx,2001,false,lyon,18/11/1999,01/06/2021,http://dummyimage.com/128x100.png/cc0000/ffffff,2022/04/17,2018/10/10
703,Tess,lapin,berger australien,1997,true,lyon,18/02/2016,,http://dummyimage.com/217x100.png/dddddd/000000,2020/03/17,2018/08/31
704,Netti,chien,sphynx,1993,true,paris,22/02/2012,,http://dummyimage.com/180x100.png/ff4444/ffffff,2018/05/27,2019/08/10
705,Bambi,chien,européen,1987,false,toulouse,14/09/2003,,http://dummyimage.com/197x100.png/5fa2dd/ffffff,2022/05/07,2022/12/13
706,Jarib,lapin,européen,2007,true,pau,26/11/2016,,http://dummyimage.com/108x100.png/ff4444/ffffff,2021/07/12,2020/02/11
707,Monti,chien,autre,2001,true,toulouse,28/05/2012,,http://dummyimage.com/159x100.png/cc0000/ffffff,2020/02/10,2021/02/05
708,Kingsly,chat,autre,1954,true,lyon,21/08/2015,,http://dummyimage.com/192x100.png/5fa2dd/ffffff,2020/02/28,2019/10/31
709,Mendie,chien,américain,2012,false,toulouse,17/05/1998,28/09/2018,http://dummyimage.com/233x100.png/5fa2dd/ffffff,2022/11/09,2021/05/27
710,Melamie,chat,abyssin,2010,false,pau,12/06/2011,26/02/2018,http://dummyimage.com/229x100.png/dddddd/000000,2022/06/17,2022/02/28
711,Cale,chat,berger australien,1999,false,bordeaux,06/02/2002,,http://dummyimage.com/103x100.png/ff4444/ffffff,2018/03/20,2020/05/20
712,Ema,lapin,,1993,false,toulouse,26/02/2013,25/11/2018,,,
713,Parry,hamster,labrador,1994,false,mérignac,16/07/2005,,http://dummyimage.com/134x100.png/5fa2dd/ffffff,2022/07/21,2020/03/19
714,Alair,chat,américain,2003,false,bordeaux,20/09/2022,,http://dummyimage.com/220x100.png/ff4444/ffffff,2019/03/15,2021/10/09
715,Vinni,hamster,,2012,false,pau,22/07/2009,29/11/2022,,,
716,Ruben,cheval,européen,2010,false,orthez,09/06/2016,04/08/2022,http://dummyimage.com/218x100.png/dddddd/000000,2019/10/29,2022/12/15
717,Alis,chat,berger,2004,true,toulouse,17/10/2013,,http://dummyimage.com/166x100.png/ff4444/ffffff,2020/10/19,2022/11/06
718,Ansell,chat,européen,1993,true,orthez,30/05/2015,,http://dummyimage.com/160x100.png/ff4444/ffffff,2022/09/06,2021/11/27
719,Ermanno,lapin,bichon,1987,false,paris,17/12/2006,23/02/2018,http://dummyimage.com/136x100.png/cc0000/ffffff,2021/06/30,2020/07/24
720,Pinchas,chien,labrador,1994,true,mérignac,21/04/2006,,http://dummyimage.com/199x100.png/cc0000/ffffff,2022/09/10,2018/08/10
721,Nerte,chien,autre,1995,false,orthez,13/06/2008,,http://dummyimage.com/233x100.png/5fa2dd/ffffff,2021/02/23,2021/12/18
722,Gabie,cheval,américain,1995,true,pau,20/09/2018,,http://dummyimage.com/249x100.png/dddddd/000000,2020/06/07,2021/12/23
723,Abbi,chat,sphynx,2004,false,paris,07/08/2011,,http://dummyimage.com/203x100.png/5fa2dd/ffffff,2020/12/20,2019/05/06
724,Austin,chat,labrador,2002,false,pau,13/03/1998,15/01/2020,http://dummyimage.com/229x100.png/cc0000/ffffff,2022/07/26,2020/06/20
725,Min,lapin,siamois,2009,true,lyon,25/10/2004,24/10/2021,http://dummyimage.com/238x100.png/ff4444/ffffff,2018/10/11,2022/11/01
726,Sula,chat,abyssin,2004,false,nantes,09/01/2014,,http://dummyimage.com/147x100.png/5fa2dd/ffffff,2020/02/14,2021/07/14
727,Andra,chat,,2009,false,nantes,14/09/1999,,,,
728,Arlyn,hamster,sphynx,2013,true,orthez,07/03/2000,,http://dummyimage.com/113x100.png/5fa2dd/ffffff,2018/05/20,2019/11/03
729,Jobi,oiseau,américain,2005,false,mérignac,06/11/2012,,http://dummyimage.com/232x100.png/ff4444/ffffff,2020/01/08,2018/12/16
730,Ludovico,tortue,labrador,2010,false,paris,25/01/2022,,http://dummyimage.com/211x100.png/dddddd/000000,2018/06/15,2023/01/09
731,Hyacintha,tortue,sphynx,2001,false,paris,15/06/2022,,http://dummyimage.com/186x100.png/cc0000/ffffff,2021/09/25,2019/03/14
732,Lorilyn,chat,siamois,2005,false,paris,10/03/2010,,http://dummyimage.com/110x100.png/dddddd/000000,2018/03/14,2018/10/18
733,Theodosia,chat,bichon,2012,false,nantes,04/01/2023,,http://dummyimage.com/122x100.png/5fa2dd/ffffff,2019/08/18,2020/04/09
734,Cinderella,hamster,abyssin,1984,true,paris,09/09/2007,,http://dummyimage.com/136x100.png/dddddd/000000,2018/09/21,2022/02/08
735,Torry,hamster,,2001,false,mérignac,23/05/2013,20/08/2020,,,
736,Imogene,chat,abyssin,1994,true,toulouse,27/11/2010,,http://dummyimage.com/210x100.png/cc0000/ffffff,2021/01/08,2019/11/06
737,Daune,chat,sphynx,2012,false,nantes,07/05/2004,28/05/2020,http://dummyimage.com/181x100.png/ff4444/ffffff,2021/02/08,2018/12/14
738,Gusti,lapin,bichon,2004,true,mérignac,07/04/2001,,http://dummyimage.com/225x100.png/ff4444/ffffff,2021/07/22,2022/06/26
739,Grace,chat,berger australien,1996,true,paris,13/10/2003,,http://dummyimage.com/163x100.png/dddddd/000000,2022/12/07,2020/05/23
740,Zarla,chien,abyssin,1996,true,toulouse,14/09/2018,,http://dummyimage.com/174x100.png/dddddd/000000,2018/08/09,2021/03/16
741,Carol-jean,chat,,1987,false,nantes,17/10/2011,,,,
742,Reinhold,chat,berger australien,2011,false,lyon,18/06/2004,,http://dummyimage.com/241x100.png/cc0000/ffffff,2021/08/26,2020/12/02
743,Daryle,chien,labrador,2002,true,bordeaux,06/07/2000,26/03/2020,http://dummyimage.com/108x100.png/cc0000/ffffff,2020/06/01,2018/07/14
744,Jemimah,chat,,2011,false,toulouse,21/02/2020,,,,
745,Sollie,chien,sphynx,1995,true,mérignac,02/08/2015,,http://dummyimage.com/196x100.png/dddddd/000000,2019/03/21,2019/08/22
746,Anselm,chat,sphynx,1996,true,mérignac,16/08/2018,,http://dummyimage.com/203x100.png/5fa2dd/ffffff,2022/11/07,2020/03/08
747,Elane,chien,siamois,1996,true,pau,22/10/2004,30/10/2021,http://dummyimage.com/181x100.png/dddddd/000000,2019/08/22,2018/05/16
748,Lira,hamster,autre,2009,true,toulouse,08/05/2017,06/06/2021,http://dummyimage.com/120x100.png/ff4444/ffffff,2018/04/24,2018/05/31
749,Rollo,chien,sphynx,2000,false,orthez,29/11/2012,15/08/2018,http://dummyimage.com/227x100.png/5fa2dd/ffffff,2018/04/12,2020/01/05
750,Letitia,chien,autre,2012,true,nantes,10/11/2009,,http://dummyimage.com/249x100.png/5fa2dd/ffffff,2019/11/28,2018/03/02
751,Madlen,chien,bichon,1999,true,toulouse,15/02/2014,08/03/2019,http://dummyimage.com/224x100.png/cc0000/ffffff,2021/03/02,2021/05/02
752,Blaine,chien,berger australien,2007,false,bordeaux,23/10/2007,21/07/2020,http://dummyimage.com/206x100.png/5fa2dd/ffffff,2022/09/18,2020/06/15
753,Darda,chien,berger,1996,false,pau,11/06/2010,,http://dummyimage.com/163x100.png/cc0000/ffffff,2020/07/25,2022/11/09
754,Danice,chat,labrador,1992,true,nantes,23/04/2013,,http://dummyimage.com/105x100.png/dddddd/000000,2020/02/06,2021/10/16
755,Martica,chien,berger australien,2005,false,nantes,14/12/2017,23/05/2019,http://dummyimage.com/208x100.png/ff4444/ffffff,2020/11/13,2022/10/05
756,Nicolea,chien,siamois,1992,false,mérignac,14/07/2002,,http://dummyimage.com/248x100.png/cc0000/ffffff,2020/05/20,2022/02/23
757,Kore,chat,,1993,true,paris,20/04/2019,,,,
758,Ric,chien,sphynx,2006,true,paris,19/08/2012,,http://dummyimage.com/215x100.png/ff4444/ffffff,2019/05/15,2020/01/18
759,Yancey,chien,américain,2006,true,pau,06/11/2002,29/05/2022,http://dummyimage.com/204x100.png/cc0000/ffffff,2019/10/06,2021/02/17
760,Jacquenette,chat,berger australien,2008,false,nantes,23/12/1998,,http://dummyimage.com/225x100.png/5fa2dd/ffffff,2022/01/18,2020/08/06
761,Mureil,chat,autre,2011,true,nantes,07/09/2019,,http://dummyimage.com/164x100.png/ff4444/ffffff,2022/06/20,2021/11/04
762,Chelsey,chien,berger,2005,true,toulouse,25/08/2001,,http://dummyimage.com/188x100.png/ff4444/ffffff,2021/05/30,2022/06/05
763,Sharity,chat,,2002,false,paris,03/01/2010,,,,
764,Artemus,chat,américain,2006,true,orthez,24/12/2014,04/10/2019,http://dummyimage.com/192x100.png/cc0000/ffffff,2020/06/15,2019/03/31
765,Ronnica,chat,,1993,false,mérignac,06/12/2010,,,,
766,Fannie,chien,bichon,2003,true,toulouse,04/03/2011,,http://dummyimage.com/249x100.png/ff4444/ffffff,2019/12/21,2020/08/29
767,Hillary,hamster,,2003,false,paris,10/03/2016,,,,
768,Titus,hamster,siamois,2006,true,orthez,10/11/2016,,http://dummyimage.com/223x100.png/cc0000/ffffff,2018/03/14,2020/03/08
769,Helyn,chat,européen,1995,true,orthez,15/02/2012,,http://dummyimage.com/184x100.png/dddddd/000000,2020/03/02,2020/11/28
770,Frederick,chat,américain,2011,false,mérignac,09/01/2012,16/11/2019,http://dummyimage.com/232x100.png/5fa2dd/ffffff,2019/07/27,2019/08/09
771,Euphemia,chat,berger,1993,false,orthez,19/04/1999,,http://dummyimage.com/180x100.png/5fa2dd/ffffff,2020/02/05,2021/03/22
772,Kate,chien,autre,1991,false,lyon,22/01/2011,,http://dummyimage.com/124x100.png/dddddd/000000,2019/08/24,2021/12/29
773,Peggy,chien,abyssin,2004,true,bordeaux,13/05/2000,14/02/2018,http://dummyimage.com/128x100.png/5fa2dd/ffffff,2021/11/25,2022/03/15
774,Ruttger,lapin,,2010,true,nantes,24/05/2010,,,,
775,Skylar,chien,berger,2010,true,toulouse,11/07/2019,27/10/2020,http://dummyimage.com/232x100.png/cc0000/ffffff,2022/11/03,2019/01/22
776,Adrienne,chien,sphynx,1999,false,nantes,20/09/2001,,http://dummyimage.com/139x100.png/cc0000/ffffff,2022/05/24,2018/07/15
777,Blayne,oiseau,berger,1998,true,lyon,11/09/2017,,http://dummyimage.com/161x100.png/ff4444/ffffff,2018/03/27,2022/03/29
778,Leena,chat,labrador,1993,true,orthez,02/11/2008,,http://dummyimage.com/200x100.png/dddddd/000000,2021/07/20,2018/08/25
779,Selma,chat,autre,1994,true,mérignac,27/03/2015,,http://dummyimage.com/134x100.png/ff4444/ffffff,2021/12/07,2020/09/01
780,Dahlia,chat,abyssin,1993,false,bordeaux,26/10/2010,,http://dummyimage.com/232x100.png/ff4444/ffffff,2019/04/23,2022/08/20
781,Al,chien,autre,2011,false,toulouse,03/05/2000,,http://dummyimage.com/139x100.png/5fa2dd/ffffff,2019/05/16,2019/05/22
782,Hammad,autre,,2004,false,bordeaux,16/03/2004,,,,
783,Jill,lapin,labrador,1986,false,bordeaux,25/07/2009,,http://dummyimage.com/136x100.png/cc0000/ffffff,2019/07/20,2018/06/04
784,Melamie,chat,,1992,true,paris,14/06/2016,18/12/2020,,,
785,Aubree,chien,,1989,true,pau,16/04/2012,,,,
786,Felipa,chien,berger australien,2010,false,toulouse,04/06/2006,,http://dummyimage.com/140x100.png/cc0000/ffffff,2018/07/21,2018/10/26
787,Emma,hamster,abyssin,2011,true,lyon,14/08/2018,02/11/2018,http://dummyimage.com/106x100.png/dddddd/000000,2018/05/21,2018/05/06
788,Ulric,chat,sphynx,1992,false,lyon,14/05/2022,,http://dummyimage.com/108x100.png/cc0000/ffffff,2018/03/30,2018/05/09
789,Constantine,chien,labrador,1990,false,orthez,08/06/2012,28/06/2021,http://dummyimage.com/190x100.png/ff4444/ffffff,2021/06/03,2020/09/03
790,Bette,chien,,2000,true,nantes,03/02/2009,,,,
791,Onfroi,cheval,siamois,2009,true,bordeaux,01/03/1999,,http://dummyimage.com/161x100.png/ff4444/ffffff,2022/04/27,2019/12/24
792,Ashil,hamster,abyssin,1999,true,pau,10/10/2016,,http://dummyimage.com/162x100.png/cc0000/ffffff,2020/02/02,2022/08/17
793,Ardeen,chien,sphynx,2007,true,mérignac,16/04/2002,06/06/2020,http://dummyimage.com/226x100.png/dddddd/000000,2022/03/15,2021/02/01
794,Oby,chien,berger,2011,true,mérignac,05/11/2014,02/06/2022,http://dummyimage.com/178x100.png/ff4444/ffffff,2018/04/04,2019/10/09
795,Liam,chien,berger australien,2010,true,paris,26/05/2005,04/08/2019,http://dummyimage.com/196x100.png/cc0000/ffffff,2022/08/29,2022/01/07
796,Jacklin,chat,abyssin,2001,true,orthez,10/03/2003,,http://dummyimage.com/175x100.png/dddddd/000000,2020/02/04,2022/10/07
797,Yardley,lapin,labrador,1996,true,toulouse,02/03/2004,,http://dummyimage.com/208x100.png/5fa2dd/ffffff,2020/07/09,2020/06/26
798,Kerstin,chat,berger,2007,false,mérignac,08/07/2013,01/08/2022,http://dummyimage.com/247x100.png/cc0000/ffffff,2021/02/26,2022/12/28
799,Gerda,chat,américain,2006,false,toulouse,06/12/2002,,http://dummyimage.com/191x100.png/dddddd/000000,2019/03/10,2021/04/17
800,Merralee,lapin,,2007,true,mérignac,07/09/2014,,,,
801,Igor,chien,américain,2010,true,toulouse,15/01/2023,,http://dummyimage.com/177x100.png/5fa2dd/ffffff,2019/10/18,2018/11/16
802,Hedy,chien,berger,2009,false,bordeaux,11/10/2007,,http://dummyimage.com/208x100.png/ff4444/ffffff,2019/08/06,2021/11/02
803,Brant,chien,siamois,2012,true,toulouse,22/02/1999,,http://dummyimage.com/163x100.png/5fa2dd/ffffff,2021/09/26,2020/10/25
804,Martha,oiseau,bichon,2007,false,paris,24/08/2016,,http://dummyimage.com/153x100.png/dddddd/000000,2022/07/28,2022/07/12
805,Marsh,tortue,bichon,2013,false,paris,22/06/2009,18/01/2020,http://dummyimage.com/118x100.png/dddddd/000000,2022/05/04,2021/07/08
806,Bobette,lapin,abyssin,2011,true,orthez,09/09/2010,16/12/2020,http://dummyimage.com/180x100.png/cc0000/ffffff,2022/01/27,2019/01/31
807,Rad,chien,labrador,1996,true,mérignac,08/12/2005,07/05/2022,http://dummyimage.com/120x100.png/dddddd/000000,2019/02/25,2020/03/22
808,Jane,chien,abyssin,1985,false,bordeaux,05/02/2022,,http://dummyimage.com/156x100.png/ff4444/ffffff,2020/04/30,2020/01/11
809,Vince,lapin,européen,1992,true,orthez,11/11/2013,25/02/2020,http://dummyimage.com/201x100.png/dddddd/000000,2019/02/23,2022/05/07
810,Saree,oiseau,berger,1994,false,orthez,25/09/2015,04/04/2021,http://dummyimage.com/163x100.png/5fa2dd/ffffff,2022/11/04,2020/07/12
811,Felipe,chien,,1994,false,mérignac,21/11/2002,,,,
812,Humbert,chat,siamois,1994,false,nantes,03/09/2001,09/12/2022,http://dummyimage.com/177x100.png/cc0000/ffffff,2022/10/29,2018/08/09
